Id,Rating
161,3.9481801488494175
162,4.223827402150213
163,3.7574143604799786
164,3.2015857667842256
165,3.4962792832545295
166,2.6343062059669635
167,2.9954191652134154
168,3.881773420975368
169,4.0265219707955895
170,3.600037032202748
171,3.1912235335203984
172,3.7296820048033803
173,3.8576694450577773
174,3.8630628755311482
175,3.151494383556445
176,2.9600258516275293
177,3.7721899618034023
178,3.2465550708947157
179,2.9544061285640266
180,3.479750527329189
181,3.5253133792139475
182,3.9692661832091063
183,3.5603609018087896
184,3.950414906445368
185,4.062821404939199
186,3.597193213965137
187,4.390070909845187
188,4.203093147707164
189,3.519949258244523
190,4.275471924757695
191,3.6559383325320405
192,3.4770155581174245
193,3.8128813187712227
194,3.0847218989891605
195,3.082126747591643
196,3.3248024781838588
197,3.829809030311584
198,3.0842471311294797
199,2.5678144167560397
200,2.485108098941991
201,2.351844205574155
202,3.194119743695091
203,4.352738495286917
204,3.458514312617358
205,4.119582319714759
206,3.8928054237306604
207,3.735971192602712
208,4.029866990651257
209,2.323577592470382
210,3.322086901243107
211,3.7719526473258984
212,3.7159391993376136
213,4.43158183367309
214,4.054379343893079
215,3.71394796081549
216,4.217115456931075
217,4.261995601893595
218,3.471466400482263
219,3.8129193297041146
220,4.389886759474558
221,3.1337142101731286
222,3.7553498024607714
223,3.1062949745782342
224,3.8439427556660917
225,3.115281653547879
226,2.4362685609372123
227,4.443518087887587
228,3.116044730862782
229,4.438983076582113
230,2.9554942505908084
231,3.5318259226976285
232,3.845265711736413
233,3.2624446353521623
234,3.9880515872709226
235,4.3386710521099
236,3.618205598993121
237,3.9006104409738027
238,3.9613723531433003
239,3.6550884074202554
240,3.2187481935945685
241,3.5651065144810636
242,3.6036853594481597
243,2.578674868996774
244,4.476075817188444
245,3.8749557966267885
246,3.3616996056436967
247,3.362818316291639
248,3.418752371029492
249,3.9619112155821328
250,2.945191053359365
251,4.139811380265337
252,3.459061941726089
253,2.9435016149304434
254,2.9096617668775684
255,4.321825238812648
256,4.416461130123148
257,4.710107574940492
258,3.373107235859381
259,3.8444028303180957
260,4.815755533958897
261,2.829995134315162
262,3.9927622323177756
263,3.172456704495678
264,3.8520459120269734
265,4.133202781098023
266,2.670546571602332
267,3.504629987475761
268,4.0118031582008165
269,2.9826980218398242
270,2.9484128007083443
271,2.877504038839607
272,4.232433793548573
273,3.8577331489314375
274,4.716476021131719
275,2.9482178792761298
276,3.051118986697915
277,4.301623968264401
278,3.858929305686436
279,4.021637723427531
280,3.757476791843089
281,3.5034146479373316
282,3.225388778130272
283,4.109172117362725
284,4.0038544395891495
285,4.181284615640814
286,3.5142041071977044
287,3.993380210091416
288,4.028563325517267
289,3.2675343730728432
290,4.409346746703014
291,4.471783288913059
292,3.642159353810569
293,3.502814075847278
294,3.8325383737513556
295,3.40857455408701
296,2.342760529547388
297,4.5387812095896365
298,3.630039575893128
299,3.618207470497359
300,4.089843464965513
301,3.8866507927320932
302,3.1326675638894512
303,3.4628579997903066
304,2.046651787351954
305,3.11188924680609
306,1.5864864696131589
307,3.2975705602641048
308,3.532864520312007
309,3.352789026108621
310,2.723306379705501
311,3.2413429471698576
312,3.510145884724285
313,3.4761067097620124
314,3.245756011494106
315,2.7211866827790896
316,4.3900427734630405
317,4.12300939313131
318,3.972253976108485
319,4.078269990446461
320,4.178962274943556
321,3.3995958604437284
322,3.350792678837866
323,3.684116495509351
324,3.581268102005935
325,3.1490107267867122
326,3.5661588350141447
327,4.031947238185569
328,3.9119839419501314
329,3.8056367041972763
330,4.521762018993802
331,4.056162679594228
332,3.8143391723606888
333,3.4539527426422474
334,3.622333443696924
335,2.6866803697822648
336,3.7216918715360654
337,3.0770766457558527
338,3.741087479227249
339,1.9266116309030767
340,3.6422917467786147
341,3.929957829454927
342,3.5840731046821426
343,3.8880545091141245
344,4.204286171306706
345,3.5206161064507175
346,3.6482772040888958
347,3.386160404945581
348,4.419590888647329
349,3.481577318610789
350,4.3788421092345375
351,3.517189544178093
352,2.349529579473826
353,3.6144398584638933
354,3.940335770669255
355,3.819835731837328
356,3.7497824405775266
357,3.0535746708267832
358,4.045950690464691
359,3.2642827201729734
360,3.716929469643304
361,3.2717004516660637
362,3.101077153471295
363,4.1124763401931
364,4.1610468940270255
365,3.3427311107292295
366,3.630547683657916
367,3.335745213321179
368,4.238945647696039
369,3.7208967364979637
370,4.011724773165413
371,3.7982326889814195
372,2.7185241356048935
373,3.7252038016852955
374,3.835274638609809
375,3.185472379578071
376,4.541259714843809
377,3.0099668584242614
378,3.219749178492465
379,3.316765965212344
380,3.1425489367694404
381,3.8893990863648815
382,3.721819721251141
383,4.4634522558172804
384,3.8551279069299262
385,3.1991771519051464
386,2.8395346330808184
387,4.046015128151538
388,3.902170494033819
389,3.770143476019661
390,3.9629940786154703
391,3.474467317105538
392,3.3731997677517365
393,3.2824438699061935
394,3.609932720211409
395,3.4361770670155507
396,3.414991649219003
397,3.3036274733480395
398,4.171203762729864
399,3.4421350109082773
400,3.618867267851791
401,3.879480310309379
402,3.957083696170817
403,3.5475508604355133
404,3.4393379560528716
405,3.3535070139334384
406,3.1118730969404904
407,4.6511605813328565
408,3.4534785889004747
409,3.153692597794576
410,4.043741580778188
411,3.1774653061438407
412,3.3644756589409823
413,2.576614519485057
414,3.212524308519809
415,4.0375945395411375
416,3.7172969410494003
417,3.50091569657014
418,2.868441498948096
419,2.7622253061021484
420,4.145600126692161
421,3.0849092088441994
422,3.5377651543319133
423,3.2638973117978716
424,2.60246647925942
425,3.3890703965690485
426,3.9018540631233716
427,3.7816501214868534
428,3.021048848866189
429,4.464780111891542
430,2.3134787501167082
431,3.3825959192260924
432,3.3238503821525023
433,2.841416290511704
434,3.8941267474219763
435,3.502266905298379
436,3.1844794837669257
437,3.8434532217590776
438,3.8785003407435505
439,4.3751146927963305
440,3.8782227383150856
441,4.148446227122771
442,3.900962800938516
443,3.76299712462657
444,3.3058766317689106
445,2.698060663188748
446,3.0455038449458933
447,4.247035579124676
448,3.444596665225413
449,4.586884928307368
450,3.0369921582958126
451,3.414894747895752
452,3.576951799937359
453,2.6287655606726776
454,2.6673902804247116
455,4.230001377522614
456,3.49608205469302
457,2.4531270551979936
458,2.861066808071295
459,3.811506843391723
460,3.8723455290047486
461,3.044046047922221
462,3.493823947040653
463,3.646218719055581
464,3.7144212295774457
465,2.834450738469015
466,3.529448914547184
467,4.046879768322454
468,4.125212711725507
469,4.565449357122576
470,3.8961832003520844
471,3.115329836390309
472,4.00463027097547
473,3.8262830245411195
474,4.681545238182749
475,3.2612095704048665
476,3.2978478082251246
477,3.775493015011915
478,3.4667311828457446
479,3.223074419734975
480,3.1032983598771833
481,3.8657904172723443
482,3.559542482360243
483,3.719549592099655
484,3.2947926074525067
485,2.8888506395587616
486,3.0503807630402657
487,3.469587455382416
488,3.5106316634755137
489,4.591170868725321
490,3.2340179005255276
491,3.8506979583441345
492,4.231165693759036
493,3.202134794729833
494,2.5370614953315163
495,3.87210930631438
496,4.027242345991967
497,3.536023968583935
498,3.5553895904566915
499,3.593380701831304
500,3.6584209500060583
501,2.965759236032512
502,4.539318406318172
503,2.597632919335603
504,3.30999316578279
505,3.980919057637376
506,3.7829448338085556
507,3.8952535922156377
508,4.7357042997156285
509,4.072703194621095
510,3.221577048388775
511,4.437628382480053
512,4.320529200495321
513,3.219190576425871
514,1.9538775507564397
515,4.1203633634859695
516,2.9726729845079616
517,3.0680614615981163
518,4.347968205151983
519,3.751438624418558
520,3.533818172508962
521,3.649667101402412
522,2.984091895330315
523,2.6414513269784203
524,2.0994949275136987
525,3.4968357226802063
526,3.3823686838016633
527,3.231793287984112
528,3.860744510702972
529,4.1364753335844835
530,4.1283139841106395
531,4.042781313775261
532,3.0698773242433766
533,4.156356093816798
534,4.335252372917089
535,3.6726191981059273
536,2.248562962530776
537,3.6098877724238374
538,3.728327929896667
539,3.956150797098652
540,3.404909977499133
541,3.740313929475862
542,3.3416455016959636
543,3.7728112539987375
544,3.463785561422225
545,4.127334083751339
546,3.750530104411976
547,3.6086169222297775
548,3.4979267606501443
549,2.509970257946017
550,4.1733580398501
551,3.7303625119573627
552,3.4312750260634486
553,3.2501041718935326
554,2.800883217252074
555,2.860801515912897
556,2.7048083650091033
557,2.3898766021460784
558,4.108458155051463
559,3.996853267231991
560,3.274895880654493
561,3.83007661907781
562,4.390249252711344
563,3.6351662551010517
564,3.6832446448212015
565,3.731834539199963
566,3.5336858249152225
567,4.604668118289663
568,3.3494278328411666
569,3.4091170443189136
570,3.9376375269425097
571,1.8856597303794944
572,3.193941444859422
573,2.5008377104018704
574,3.5695627152422684
575,2.9984838565096443
576,3.317601026776127
577,3.6865667752001885
578,3.2880340143373172
579,3.475034747308685
580,3.185871346448277
581,3.3445259775068887
582,3.4533062864376287
583,3.3992389409294432
584,3.8796797291510767
585,3.978405921981284
586,2.684621803559739
587,4.287172271501661
588,3.4272581787614103
589,3.928179512761672
590,3.073493277466676
591,4.537515058219807
592,3.174788071233829
593,3.2259791602312333
594,3.7211961771908815
595,4.754415072146159
596,4.364480201207038
597,3.1689822620665486
598,2.7437381488474997
599,3.3330219721155254
600,4.105052768807391
601,4.181741198769997
602,3.7758748218780616
603,3.7429583839077543
604,4.068231028013419
605,3.6786258781460273
606,4.287795721401716
607,4.070458648685181
608,3.2659686546689923
609,3.009245924980831
610,4.743523615459369
611,3.7406983643759606
612,4.359527266276574
613,3.5110472141944924
614,3.6761940652755496
615,2.8521581788036565
616,3.017457284922738
617,3.4657078788326747
618,3.741308356156119
619,3.3763530540718674
620,4.26811292834895
621,4.0670545067312105
622,3.2088345658622224
623,4.361337577368456
624,2.553826453087291
625,3.7562533485263176
626,2.1133455939073675
627,3.234359109140948
628,4.214407959441336
629,3.4757651758585006
630,2.323862627431606
631,3.5277519906381634
632,3.968897142588399
633,3.486131898663867
634,3.706407247260502
635,3.133806676814633
636,4.531077519313471
637,4.311928781240326
638,2.217524373934249
639,4.489098629251873
640,3.9240126233733137
641,3.124899870189884
642,3.245681070613378
643,4.002600914840593
644,3.689915478431079
645,4.167772642464483
646,3.670271224102028
647,4.567277190689344
648,3.634775558561577
649,2.509638859550839
650,2.9083270303138407
651,3.2989979964662792
652,4.792237315162579
653,3.7312624280065787
654,3.4364146875203723
655,3.5227737330419164
656,4.166385587454852
657,3.7336793261880987
658,3.6388368131905806
659,4.054641882945919
660,3.028773971262297
661,3.8131950788890387
662,3.8687583579971645
663,3.6308168930532014
664,3.562909066341269
665,3.8122026629463983
666,4.544793993291386
667,4.0169840318020515
668,2.9303675291791165
669,3.726425585184468
670,2.8297248966403528
671,3.064648053746933
672,3.013910563172928
673,3.1592903855597974
674,4.096270277064795
675,3.7149855369177556
676,4.448973768281056
677,3.738106164802318
678,3.950520380287532
679,3.7547713745692657
680,3.0950581875586325
681,3.769602858706482
682,4.469705243250217
683,3.8881889504872085
684,2.1676201809683797
685,4.226819496442282
686,4.058785619360887
687,3.323968205342345
688,4.301277112550926
689,4.527961102504131
690,3.6134890237339152
691,3.5033956254028773
692,3.862402749477766
693,3.283656608630852
694,3.4773104196418263
695,4.084121139979482
696,4.478745931631775
697,4.144306256832586
698,3.1452538548593703
699,2.6217946138888677
700,4.101453113029999
701,2.7076660656709395
702,3.743547539618649
703,3.9244313117658214
704,3.032262917286704
705,3.3625414616095517
706,3.1731339162533954
707,3.4620180447763347
708,3.1631650694983233
709,3.335768520416033
710,3.3857046326441895
711,3.6788099764145863
712,3.602016861090501
713,4.030897661802945
714,3.621890125418698
715,3.7462235906223715
716,3.7269801147966235
717,3.756512085458432
718,3.477266615229655
719,3.951525137531389
720,3.018939527183765
721,2.8177494254741386
722,3.796528893666926
723,3.651789049155133
724,3.9896678041956943
725,4.032389972443472
726,3.6421724800541497
727,4.069610661271671
728,4.42416047014466
729,4.029705859096198
730,3.9337027429302953
731,3.6935978869601063
732,3.4985990062518355
733,3.5698434610687824
734,4.0006142055245
735,3.719612936043555
736,3.702571396097273
737,3.7063015493827987
738,4.092472039980724
739,3.090716515676669
740,3.9127834666468613
741,3.606592501677772
742,3.995353923261449
743,3.643135669658559
744,3.781822197422669
745,2.850538544244342
746,3.179128221134514
747,3.469014803243793
748,2.89524200934336
749,4.286386849096458
750,3.3953185724479265
751,3.656944383960779
752,4.47481152659255
753,3.9914692662457294
754,3.8252788505704713
755,3.7242484666378792
756,3.3442541164736967
757,3.57277395211018
758,3.875780673335277
759,3.325095624827182
760,3.8384794443747707
761,3.9079521777005493
762,3.6009099793389128
763,3.0260623620093403
764,3.490726121694629
765,3.3754835040979594
766,3.263528466030827
767,4.464674939226817
768,4.081995292097114
769,3.9667116619615888
770,2.895599912395531
771,3.892065322614127
772,4.043216172498415
773,4.208518066660239
774,3.0696477448696307
775,3.4721076965444477
776,3.080827049882529
777,3.8182738511021976
778,4.055964416692919
779,4.376949844093717
780,3.5349906245449785
781,2.7814047188579565
782,2.9947628271709577
783,3.5065389789446297
784,4.247453998135378
785,3.6623973551600657
786,2.926617333496758
787,1.9125022778699874
788,3.9737364055403015
789,2.862886770629231
790,3.7653218134997313
791,3.41214187610332
792,3.950579656510361
793,4.009745745240116
794,4.070144511052136
795,3.8094753321664894
796,4.788491072152202
797,4.563797474947023
798,3.6959263471628336
799,2.4020093637825033
800,3.217485424165489
801,3.892930091643744
802,3.572787958744364
803,3.421617734887107
804,3.907905156069657
805,3.874280535695014
806,3.550415153341514
807,3.4978457759721757
808,2.8852161169472357
809,3.1205701388357014
810,3.518147600868191
811,4.463838292414784
812,4.0882641630438314
813,4.298146301644846
814,4.155159345465336
815,3.9458590112908505
816,3.418169315174532
817,3.770792420498669
818,3.7946227866968227
819,3.1057158309698596
820,3.825244920763167
821,4.277768097894375
822,3.6276113926240416
823,3.2300406012993492
824,4.1549558798120705
825,3.74677337794447
826,3.72702172314397
827,2.617465316455285
828,4.241006192518361
829,4.455180251586986
830,3.3180108939109303
831,3.7315827898604668
832,3.9416236413657364
833,4.082216217108455
834,2.2016414993509437
835,3.7404500753489613
836,3.6352982480417038
837,3.5970555410011196
838,2.831936518460751
839,3.430948505883389
840,2.4102285493911864
841,3.8266058607699502
842,3.388805824849355
843,3.041283776184006
844,3.9372362391117264
845,4.416660846966008
846,3.5208578719317205
847,4.3498230076447255
848,4.549828293702943
849,3.6968795312604144
850,4.284373214295183
851,3.8894244130732485
852,3.505059739744144
853,2.3339664895450873
854,4.3213256499977994
855,3.105187349772377
856,3.6048458143098774
857,3.5209433053323607
858,3.607675378238083
859,4.089176936093908
860,3.8610400166500742
861,4.014311415601544
862,3.6920976209293546
863,3.268546288072131
864,3.6264320015832125
865,2.095436273386923
866,3.406733775670963
867,3.6127019257604673
868,3.2385325621209278
869,4.176024994335134
870,2.8826150598030784
871,2.2801451446136496
872,4.472868912457834
873,3.5579101379389577
874,4.0639591107825
875,3.2707323552190397
876,4.305914392647905
877,3.9107278351784602
878,3.8935014541722794
879,3.658705481409319
880,3.6132589193246414
881,3.299427705697156
882,3.746418152474321
883,3.366418822419063
884,4.055787662480406
885,3.014804000611371
886,3.045994387044455
887,3.5034197957579907
888,4.198937936199933
889,3.587145136168116
890,4.080072819680313
891,3.6099808552443884
892,4.036258429428428
893,2.83504190635015
894,2.2244567380733122
895,3.7132960473965424
896,3.7581108835768866
897,3.697443794745384
898,4.173361430002537
899,3.0568970472442767
900,2.9337777305176282
901,3.015048025852532
902,2.830763770328699
903,4.036932792847155
904,4.486117566628079
905,3.1686393625445106
906,2.434131791401923
907,2.6735589125680947
908,3.645631510917202
909,4.0975998085501
910,3.8100245188037283
911,3.479041447971909
912,3.5381415231668827
913,3.6216732361702566
914,2.804223663966814
915,3.9906084142661644
916,4.617597996643274
917,4.1312622305203925
918,3.441849021866765
919,4.230304666450396
920,3.0978621425582116
921,3.9608080942136743
922,4.135387700440821
923,4.1376317565003475
924,3.3564859410309578
925,3.3088469704954453
926,2.74692107758656
927,3.8423523100774934
928,3.2964178380890634
929,3.996377455005833
930,3.579864298453933
931,4.107875833916276
932,3.5055213442677053
933,3.520202662294972
934,3.2860954216569995
935,4.040231697273601
936,2.482072070113183
937,4.081024643045142
938,4.164182785788783
939,4.369532095992442
940,4.135071383765133
941,3.676230708816845
942,3.432741612653623
943,2.398541051274038
944,3.442432347494802
945,4.05026590047744
946,3.6443128780176766
947,3.6179691601425406
948,3.4234189339075263
949,3.9342272999907957
950,3.525259763081526
951,3.812377815513737
952,3.363344320429869
953,2.829811716279794
954,4.167144761132445
955,3.876473190648875
956,3.9945446029048695
957,3.4780460621778295
958,3.877105308574338
959,3.703355481838638
960,3.7794714381970875
961,3.399087751018067
962,3.9474258118146577
963,3.4589492820827554
964,3.571636709347395
965,3.713305822209537
966,3.1735208945103044
967,3.395334020325393
968,3.8076468737252522
969,3.6579928648750952
970,3.717369466481841
971,3.729106839056171
972,2.8986041764607897
973,4.193525439470284
974,3.418406640164137
975,3.5585134447288964
976,2.8694651135727294
977,4.326100195089136
978,4.355419006542121
979,3.8345263418355535
980,3.4467853978999683
981,3.9998214924272935
982,4.082314992651502
983,3.3831863217992724
984,3.403251614086359
985,3.066121792353179
986,4.237700992484799
987,3.737066679961868
988,3.4273237252360538
989,3.186445670460955
990,3.32782849302324
991,3.421521041562486
992,4.192326756068933
993,4.12497899804757
994,4.487535675580347
995,3.9068264122569087
996,3.7215060986908637
997,3.9318167395194914
998,3.6786596731874264
999,2.7623643713938035
1000,4.354815461688102
1001,3.616622138707073
1002,3.8832645597838535
1003,3.6182586313542053
1004,4.139534400978137
1005,2.6396434720620636
1006,3.6450854893464544
1007,3.795286126101244
1008,4.202992918903678
1009,3.4429684498161954
1010,3.846323186073607
1011,3.2551669847092186
1012,4.109503199685657
1013,3.262060770985721
1014,3.374247727335921
1015,3.76665631524701
1016,3.103338742980852
1017,3.7574713169521083
1018,3.8386759891707243
1019,3.7885124798839174
1020,2.891232778994744
1021,3.902149246321494
1022,4.1990723478019
1023,3.5538904715089217
1024,3.7938120678510763
1025,3.360340372557552
1026,3.846233805129038
1027,2.757783576192673
1028,3.8156554353114926
1029,3.3481295465739103
1030,3.2938135145248433
1031,3.6514972739402998
1032,4.114096050314797
1033,2.66771706385026
1034,3.562599299081914
1035,3.76518292383406
1036,4.093605655742007
1037,3.0901733505995286
1038,3.4390837440419144
1039,3.488327050588229
1040,3.882164718501034
1041,2.8347747342228433
1042,3.9120073879533743
1043,2.5384899337095996
1044,3.9271305455449728
1045,4.54493599684235
1046,3.875390671246084
1047,3.926073988291955
1048,4.073096843147891
1049,4.01299402880072
1050,4.313096199138275
1051,3.5688568979113553
1052,4.144335744310644
1053,3.8656260684217987
1054,3.758424973124045
1055,3.502298122052879
1056,3.641918547819683
1057,2.963671725108034
1058,3.3613141757811102
1059,3.896387499093741
1060,3.699100589004547
1061,3.7595478165279776
1062,3.609241548184153
1063,3.872478772946018
1064,3.891817008852322
1065,3.0860830585204404
1066,3.546339662071393
1067,3.9049372841357757
1068,3.363956170050032
1069,2.932209016298363
1070,4.664780472710907
1071,3.1092689879458315
1072,3.5182477407695636
1073,3.5453045315393945
1074,4.107811885129323
1075,4.2516389369798055
1076,3.4364504054610543
1077,2.606782842505926
1078,3.661712214792511
1079,4.269705253006423
1080,2.96132130842192
1081,3.8678000727560153
1082,4.233994810165322
1083,4.051096829145735
1084,2.923340728632841
1085,3.131971677430265
1086,3.265576190534747
1087,4.7170233416771845
1088,3.4968422533785746
1089,3.4028769138792017
1090,4.171609004257137
1091,3.738557963162549
1092,3.0840929196740796
1093,4.220749301429945
1094,3.5395227064809123
1095,4.331795154979312
1096,2.6375410266895516
1097,3.3805901245838372
1098,3.9945755917328145
1099,4.051652338926827
1100,4.008306331608282
1101,4.2752514036669425
1102,3.6019988577455404
1103,3.723651649530881
1104,3.869738856722372
1105,3.433498714034229
1106,2.927959284185411
1107,2.764114775860211
1108,3.627816122915992
1109,3.5852536777499298
1110,3.3500484894468134
1111,3.8006501249301117
1112,3.915364468535669
1113,3.527651096056546
1114,3.664572276618429
1115,3.3221979873772183
1116,4.011088028363667
1117,3.4714091789516717
1118,3.9122928790064773
1119,3.403330993326792
1120,3.640304482081557
1121,4.6041362481071815
1122,4.128006662125994
1123,3.791741989020524
1124,3.337625265320123
1125,3.4648165002553117
1126,3.2100651249826786
1127,3.494014097642685
1128,4.039471118293847
1129,3.692117861929976
1130,3.5978706214173064
1131,3.739060130564619
1132,4.631417822106648
1133,2.498299405699031
1134,3.5776398920134733
1135,3.948003145482298
1136,3.542882243471451
1137,3.9886309773322326
1138,3.9370083774670075
1139,3.777192412822934
1140,3.174944056545471
1141,3.8504043988030174
1142,3.6227055889554323
1143,3.322750151141427
1144,2.621472627047578
1145,3.8336793439964216
1146,3.809609362438993
1147,3.9537580868785813
1148,4.152576048901285
1149,3.5695589921952995
1150,3.3676547544433086
1151,4.026528036154296
1152,3.6785579079566126
1153,3.6273977326396336
1154,4.089849431386739
1155,3.79654505064831
1156,3.690693893863908
1157,4.365287854747622
1158,3.5532539690346128
1159,4.123794019458192
1160,3.4311209123441784
1161,3.300019563799216
1162,4.242076660082408
1163,4.247359731519444
1164,3.5485945304864934
1165,3.654545052091903
1166,3.770064557547312
1167,4.0065875168588185
1168,3.9294205965239146
1169,3.1417603165096817
1170,4.490062269980912
1171,4.575653418052358
1172,4.501979425888611
1173,2.929660448257398
1174,3.4290774336786836
1175,4.4518984429794815
1176,3.9522001613698645
1177,3.6613697782696955
1178,1.7169201239514325
1179,2.591395544689744
1180,4.217339440772777
1181,3.513669118258144
1182,4.568525988590164
1183,3.4559308555796546
1184,3.575857486301453
1185,3.260856048238752
1186,2.7745726418291357
1187,3.500432811697388
1188,3.9104810755901416
1189,3.6141531885104525
1190,4.385384370928727
1191,3.1968385967813977
1192,4.294368592652562
1193,3.0712390684913533
1194,3.2871232322013197
1195,3.5685037726957876
1196,3.4957992787472065
1197,4.1876902560550935
1198,4.170616484099303
1199,3.469917173043439
1200,3.040211925432295
1201,4.7354338877420865
1202,3.456052460290539
1203,3.6250281146253576
1204,4.058861556671225
1205,4.216855514187885
1206,4.054928827901081
1207,3.1303743930282484
1208,3.060461314539881
1209,3.58933538968463
1210,2.761700782157048
1211,4.845895660803152
1212,3.610602802462773
1213,3.4583963210311692
1214,3.2997892704390925
1215,3.684958652553755
1216,3.4342130969628633
1217,3.6274545921356163
1218,3.2585335647930918
1219,3.3122581473219586
1220,3.998257655115274
1221,4.011218917719361
1222,3.9726821954437637
1223,3.34375162150662
1224,3.291067047392248
1225,2.9314878796284067
1226,4.083119863378414
1227,3.765966290360401
1228,3.848166565790335
1229,3.0030495117690057
1230,3.5586490118831096
1231,3.498089256424405
1232,3.8847698318972976
1233,4.385315497940723
1234,3.3389080263658024
1235,3.9558898398789726
1236,4.265735014743301
1237,3.85320620960972
1238,3.9413579475580307
1239,4.332706246790839
1240,3.965498399015565
1241,3.5335353665847236
1242,3.1443039911739645
1243,3.746883116369623
1244,3.7258347856474723
1245,3.313649005223696
1246,2.819688598368316
1247,4.021348743454141
1248,2.2970681552338124
1249,3.880467961056363
1250,3.8020070149520646
1251,4.007050137429034
1252,4.447005439168526
1253,3.5953592345028262
1254,3.593822247006588
1255,3.794459667549199
1256,4.327663440271272
1257,3.227099362726195
1258,3.8539106979790816
1259,3.201579072277518
1260,4.027571989749824
1261,4.314886077992974
1262,4.182539129872004
1263,2.6261637090708367
1264,2.4434283821295155
1265,3.6193088189884817
1266,3.474234508558657
1267,2.994609066588856
1268,3.857824722101932
1269,3.8455365353168363
1270,3.4885543672561985
1271,3.7479561481760264
1272,3.7083874914549186
1273,3.7403556853583275
1274,3.9955843054802607
1275,2.903120395906793
1276,3.0922989981113576
1277,4.550047186902496
1278,4.133391347588787
1279,3.4868982249183036
1280,4.183665503658469
1281,3.532354020501753
1282,4.750821214512433
1283,3.3648898000736724
1284,3.225054324846267
1285,3.300759616496483
1286,3.494555475955022
1287,3.9663796227663126
1288,3.8073556363533476
1289,3.4443200900266655
1290,2.6488308832515823
1291,4.148606035588907
1292,3.587011295127681
1293,4.625475311454121
1294,2.6375954458135156
1295,3.5403635896907173
1296,3.3690760967777895
1297,2.746091157077048
1298,3.8191617845281693
1299,3.565859605840354
1300,2.7613056262734306
1301,3.1259379270205025
1302,3.66754276908436
1303,3.509751186192222
1304,3.160644213308388
1305,3.5597259593606427
1306,3.5545012515777543
1307,3.7601928839872936
1308,3.511993806124214
