Id,Rating
282,3.1519758920326284
283,4.026948207191045
284,4.160137985679963
285,3.961314727244532
286,3.2355636750930072
287,4.273752853677525
288,3.8693822460713942
289,2.77843063701666
290,4.3465909114513055
291,4.487132022189828
292,3.632573097010198
293,3.1199882442874505
294,3.8206171042111023
295,3.576680129395281
296,2.4828171823702725
297,4.464282268170203
298,3.8684758970662596
299,3.651339596572508
300,3.553530398051775
301,3.870373712239065
302,3.1383631649205808
303,3.515195479362389
304,1.6379050158528567
305,2.5914759754456167
306,3.167357930474927
307,3.8804228518130133
308,3.258831174529247
309,3.2668967257432335
310,2.510392237513732
311,3.56292602946616
312,3.3560374228220056
313,4.223790068344618
314,3.1889515108410125
315,2.4255604770302077
316,4.691450985220774
317,4.068775897270765
318,3.6316368820409033
319,3.713167266992017
320,3.961975950215031
321,3.9994123228388707
322,3.027913575201532
323,2.9295235237545088
324,3.5200411925468997
325,2.446094064413664
326,3.5836442660345877
327,4.267272040351528
328,4.073015354306177
329,3.7836443959709687
330,4.174543593846591
331,3.86341327818801
332,3.809148860142223
333,3.2329340469766525
334,2.254139374745263
335,2.888722842062114
336,3.8287356208224432
337,2.7291734205518474
338,3.9324825679592164
339,2.0719844289538893
340,3.8605412501518597
341,3.6763751801115374
342,3.0480778257884085
343,3.9716579910230543
344,4.352929286373968
345,3.3715618350775
346,3.1524472627309237
347,4.1136113911865255
348,4.011946838261488
349,3.1373385914340175
350,4.756980704916347
351,3.3159004554369775
352,1.9962024696203524
353,3.9097813876023455
354,3.7065356569507246
355,3.7138733448157035
356,3.5368807883923115
357,2.6114886791105816
358,3.761630754115119
359,2.7842260627202364
360,3.4908964421450177
361,3.718783342365879
362,3.5013075267668334
363,4.087580086969486
364,4.257969196267549
365,3.703826561158542
366,3.677189478137297
367,3.249722211690043
368,4.153668786954821
369,2.781412670837781
370,3.6912989814775754
371,3.834538319640411
372,3.320796209645991
373,4.185609497998422
374,3.7041151794746123
375,2.413146477619317
376,4.3899515977043375
377,3.5102267438198274
378,3.2027192797912063
379,2.341720995346461
380,2.723804226515679
381,4.361364734763072
382,3.9813003884171723
383,4.704072861757318
384,3.59220759353114
385,2.7367985649506825
386,3.6658807717609627
387,3.52409245228327
388,3.9674330428492635
389,3.948031979169472
390,3.647339043735971
391,3.6568412176637564
392,3.627086419990733
393,3.8285434281967863
394,3.705997495539425
395,3.63498324640311
396,3.483588434986966
397,3.1481137271473676
398,4.4493787964826
399,2.7452975243469067
400,4.0961670479188985
401,3.5359064026439366
402,4.409128491457901
403,4.1319606363230506
404,4.069894249296448
405,3.293507438619841
406,3.126809445630964
407,4.3243016144172834
408,3.383795314357659
409,3.655609773710292
410,4.008382713756275
411,3.209494689369512
412,3.2827252352917444
413,2.9615890921118604
414,3.1247399165984926
415,3.6416730452231976
416,4.021320800473035
417,3.163863204133056
418,3.6934379467114935
419,2.718063864252042
420,3.7169240287870604
421,3.2182411099559936
422,3.2762760470047114
423,3.5938809877025557
424,3.4135365628809398
425,3.341080144728668
426,3.8013510557209154
427,3.7197884764524276
428,3.220907413152161
429,4.584485144720294
430,2.666987116407795
431,3.0750989386752483
432,2.8068847839260465
433,2.5277538961436106
434,3.918595557106456
435,3.2934827853058906
436,3.492097246855823
437,2.8582409934315325
438,3.528859495543121
439,3.903940848813563
440,3.9091109811283005
441,3.8948948213836054
442,3.9367597165376162
443,4.210328529074087
444,2.854114192196633
445,2.0772582268726514
446,3.16907412785901
447,4.095799770421734
448,2.753301313391967
449,4.392393205548891
450,2.8433608178659164
451,3.4765192494024157
452,3.678712357901884
453,2.53758878873756
454,2.760102982619338
455,4.619358898758421
456,3.046053617642713
457,1.4358247936035657
458,2.9920964009519815
459,3.9402042764048666
460,4.229445551721036
461,2.599147978512241
462,3.648045507612994
463,2.578900382634761
464,3.5311299242033045
465,3.089274964977697
466,3.1794254883414186
467,4.356065987168047
468,4.579078850262974
469,4.373140934340401
470,3.7779390845643555
471,2.9748508537518625
472,4.066775555699568
473,3.6090363500242337
474,4.5015469554516665
475,3.3313027486052498
476,3.171290788780362
477,3.9441197520488007
478,3.367218504851918
479,2.8623007316223443
480,3.5663038736607726
481,3.85576821657561
482,3.5131197219775787
483,3.976600336247147
484,2.862308527849324
485,2.7175948941258925
486,3.6216153871717744
487,3.7481979996073846
488,3.946841801865615
489,4.160658469473186
490,2.848579932822899
491,3.5562634612690642
492,4.516747074382483
493,2.8268440297906343
494,3.145108141507459
495,3.1080376408662858
496,4.056930921536427
497,3.034089367560841
498,3.0796885899252104
499,3.284112475301909
500,3.406512258704452
501,3.2625824755340833
502,4.411296097206807
503,2.99922924053953
504,3.3844015550890947
505,3.8191957897358497
506,3.5799292747014357
507,3.2851602577048302
508,4.521341759621793
509,3.689112270404519
510,3.4925972803859766
511,4.527699031949458
512,4.479769479953232
513,3.548189484231108
514,1.944949760731955
515,4.05981118949177
516,2.8945981928119116
517,3.351729038528992
518,4.60497001890427
519,3.606749260625465
520,3.8911594690915496
521,3.102146718549659
522,3.1302410677230936
523,2.221823774958821
524,2.694568672551736
525,3.7965529020504465
526,3.4271055002803346
527,2.295462574504508
528,3.385047527602136
529,4.3068042933963255
530,3.8550044018595546
531,4.007159652028146
532,3.1410868618353853
533,4.171718053403818
534,4.4021790746430955
535,3.930015715368966
536,2.243689074845257
537,3.4153904575049268
538,3.0816969589721968
539,3.7392958889978303
540,3.373538537815431
541,4.428981221019185
542,2.886525704030142
543,3.3929848694836613
544,4.009384788354026
545,4.1376532684448035
546,4.395990398166758
547,3.948856118047331
548,3.1857181474153986
549,2.287503838066811
550,3.921711618149436
551,4.1512956999524375
552,3.5376715087273682
553,3.913948565726705
554,2.4431186740593684
555,2.7162698843312296
556,2.7114708641381213
557,2.481242119580274
558,4.278105394722861
559,4.33741306244651
560,4.066706081706284
561,3.417739928565188
562,4.513581242766531
563,3.82106971516353
564,3.1350960655472786
565,4.017108000036075
566,3.9795476378317525
567,4.441861389207011
568,2.3614632953585084
569,3.413180013817271
570,4.295591707662565
571,1.9242403860588726
572,2.710091039088868
573,3.078875823792643
574,3.2500016153154716
575,2.6748061409736814
576,2.57360279513232
577,4.019417058703855
578,2.905616769138132
579,3.4250809752139175
580,2.3435867739714755
581,3.4620706980744083
582,3.560086585849983
583,3.420246449745389
584,3.8172321125877824
585,3.8197607928249155
586,2.1734400045555935
587,4.453018124831472
588,3.6126169814381237
589,3.0782562674613514
590,3.3024780933001807
591,4.4913389657252845
592,3.2189781636655717
593,3.4610827556070767
594,3.5668826933767126
595,4.6402350970882
596,4.1709836285084485
597,3.6833064295650146
598,3.1304519813746032
599,2.9952276193441043
600,4.207974740635531
601,3.1439329315405864
602,4.121860153941299
603,3.7610827871486294
604,4.235134232948561
605,3.8132494605988567
606,4.21669146501646
607,3.8346213046433135
608,3.334812417338261
609,3.0929655333745814
610,4.550527685816272
611,3.814868214710164
612,4.378359149336266
613,3.6174922284451165
614,3.895377157591394
615,2.4185156066446374
616,2.658353180242785
617,3.9543164640573636
618,3.741749394932188
619,3.8365211693807506
620,4.028678890540315
621,3.5861115355938873
622,3.4591383751689784
623,4.232168522896574
624,1.628825229409316
625,3.8064194028490492
626,2.058864554704423
627,2.973324357678593
628,4.093425901077404
629,3.547993711328076
630,2.7001827154141314
631,3.0083737378546043
632,3.9617680351633826
633,3.365761181746124
634,3.452624619883375
635,3.6088794689870394
636,4.362085393026654
637,4.490014337880246
638,2.1093822309940844
639,4.812059767991671
640,3.86883795928122
641,2.6152808230942575
642,3.0649023496390875
643,3.8849727115263386
644,3.5310062983683608
645,4.224719600293426
646,3.8866522930559064
647,4.564212292882354
648,3.4433954336255557
649,2.063451701927172
650,3.514426585064902
651,3.183095004860068
652,4.879452783891862
653,4.054464275001008
654,3.7521853901092928
655,3.051906998040029
656,3.906938553217161
657,4.048004709237717
658,4.002260807859308
659,3.7564806293697997
660,2.801812020103583
661,4.029385680663485
662,3.752628495303966
663,3.2916969890468044
664,4.390122910858219
665,3.7131625714550527
666,4.191256246799048
667,3.873758768134989
668,2.016650720545563
669,3.607965364318577
670,3.739267292379023
671,2.7208044718870497
672,3.240857405734056
673,2.888836710880881
674,4.104105732033255
675,3.7268258391167444
676,4.169658744947201
677,3.717602016156241
678,4.3485109227780185
679,3.6421472595790525
680,3.271153648337208
681,3.63476569168741
682,4.5448500302976305
683,3.821227528550307
684,1.458024062372736
685,4.558494395123713
686,4.3010694940253735
687,3.5556228492631448
688,4.253854931728795
689,4.482496736733047
690,3.3176209114000805
691,2.6919624354650864
692,3.8992453534530505
693,3.751533675806035
694,3.6463201814127926
695,4.480867827651474
696,4.365812801609545
697,4.2942064256618675
698,2.2534295095808825
699,2.6842158680954453
700,4.350282691560192
701,2.9061818165282087
702,3.8346283289068914
703,3.8370587105145457
704,2.7522009100191376
705,3.2578334216218447
706,3.547265887932322
707,3.197710422435759
708,3.744523003540918
709,4.001454826356801
710,3.121623277345301
711,3.9660723259845816
712,3.5459408029232806
713,4.498015661215527
714,3.5421954610541087
715,3.8058928564146983
716,3.690833935666769
717,3.933442318366736
718,3.67321943702614
719,3.976455478359247
720,3.0864763638637758
721,3.3254288104973746
722,3.659038841229031
723,3.2659384420275437
724,3.7353522557561485
725,4.193487701902182
726,3.663328898417194
727,3.9274355317006604
728,4.237726712558692
729,4.203777250191712
730,4.133288898460917
731,3.3353204476065117
732,3.50237064420363
733,3.658211860139409
734,4.015349339138758
735,3.672697047653142
736,3.750127526425913
737,3.921817315592553
738,3.428903386616559
739,3.386415267925046
740,3.675625100316817
741,3.256771414226717
742,2.8888441647017826
743,3.3869730492194274
744,3.810310177460442
745,2.668658291985918
746,3.267841087800102
747,3.656761350690708
748,2.101642330799494
749,4.110818241522427
750,2.7077733160002366
751,3.795488364538401
752,4.624596120719555
753,3.8541104910506316
754,3.581184431523361
755,3.8384194286833244
756,2.833003489354475
757,2.3034882334595395
758,4.094116972802469
759,3.518260585051668
760,3.988930281676697
761,3.9310523218574445
762,4.0006817371277865
763,2.571416454828456
764,4.145279644936902
765,3.7425566518079707
766,3.7775275708811833
767,3.8570797113205737
768,4.057573688671136
769,4.229607236207548
770,3.030460277522565
771,3.4999756031572593
772,4.429615455524583
773,3.8613221759794305
774,3.023301958913939
775,3.3864034791571207
776,3.403217789762671
777,3.606790557642931
778,4.304853586458045
779,4.689742303410637
780,3.166508636705637
781,3.110522108419281
782,3.016964482246106
783,3.7584020370845916
784,4.33204391967837
785,3.698576947612379
786,2.6339188945059417
787,2.01248642207811
788,3.694696412244932
789,3.432559804068431
790,3.713014990606372
791,3.768337000085146
792,4.365503693706658
793,4.0896396877818955
794,3.5850023032206533
795,3.254262945044102
796,4.241194115561019
797,3.4809456159685874
798,3.979895280151797
799,2.8371816337876603
800,3.2937374650014783
801,3.5522366266995618
802,2.8318575239600303
803,4.038022640385096
804,3.856038351997635
805,4.118753047040208
806,4.224472017701897
807,2.9242479983914254
808,2.7583553112050088
809,3.0723668946497447
810,3.3525436677289147
811,4.491906435460135
812,4.442193795293687
813,4.248086916175576
814,3.4142796312365022
815,4.037107831758621
816,2.253391800194414
817,4.002330699637589
818,4.316208036983564
819,2.672830003908258
820,4.119477364638017
821,4.161980488720391
822,3.3241925841142708
823,3.3449323692450337
824,4.119807719152698
825,3.5126190942552595
826,4.048359581232729
827,3.0435533844654357
828,3.5714265685208746
829,4.404360495679475
830,3.3103642092033314
831,3.7015096688420104
832,4.261944960590396
833,4.388165723344619
834,3.3379344715682846
835,3.9227156272075856
836,3.331900968000876
837,3.552064893659625
838,2.5170913021765755
839,3.7491308308149645
840,2.0587216276828975
841,3.626961805760785
842,3.38499503393258
843,2.271503835031704
844,3.976110302260804
845,4.5448006635540015
846,3.4689503921129226
847,3.2395084651037958
848,4.181664884286049
849,3.8986653270119844
850,4.328539560928022
851,3.588890772875498
852,3.8027429379796263
853,3.3819173417386064
854,4.491965840536407
855,3.2208847229448243
856,3.9978583520774986
857,3.640224516982034
858,3.3030261299466557
859,3.981182120724448
860,3.246094699214465
861,4.144440045212844
862,3.9739629819726465
863,3.3187427770417575
864,3.6336429986906404
865,2.486530333836727
866,3.0694121889246624
867,3.7346355416625996
868,3.912166573851084
869,4.103973279039517
870,2.8701832608406956
871,2.428072277964216
872,3.83632917614616
873,3.7493828910947675
874,3.8757331872107894
875,3.6884439283849626
876,4.347439944915505
877,3.883048492970312
878,4.083635074947682
879,4.022975721543845
880,3.743328696466035
881,3.429987335676271
882,2.3131817345559056
883,2.677771825937977
884,3.639124208521257
885,2.449382898207297
886,3.0620222118303566
887,2.858257015666046
888,4.171270361249658
889,3.744386132459418
890,3.8062127838352526
891,3.6664007898584408
892,4.071967906626625
893,2.4269966766855573
894,1.8949525378849466
895,3.086579055910968
896,3.7278230941385573
897,3.9097909845677075
898,3.692730165091694
899,2.7907857959447973
900,3.718033934168184
901,2.9809618171900336
902,2.9781952738226174
903,3.5314041239538314
904,4.129597407841392
905,3.282372484393116
906,2.8994484178828674
907,2.3980684830277452
908,3.439674713293929
909,4.287057594534712
910,3.6943083323313477
911,2.9311348959252257
912,3.6043524945807697
913,3.784364702680283
914,2.126512439399299
915,4.051128430999114
916,4.581296171434503
917,3.7708358599710374
918,3.3779095481309054
919,4.410761391190691
920,2.736545974250922
921,4.1968288079010625
922,3.7282392502267303
923,4.177271519892806
924,3.1668549346018486
925,3.160062589545333
926,2.125672941213199
927,3.911256790756987
928,3.4514026267310975
929,3.6802851244122188
930,3.57923394145428
931,3.9126914690920414
932,3.377675780931698
933,3.4427396962563668
934,2.6816818762671497
935,4.4823081992410145
936,2.153028549658015
937,4.185597513216575
938,4.349807660318525
939,4.593244680523739
940,4.293093883649057
941,3.8319220422356883
942,3.6440219373325635
943,2.661038331354233
944,3.0414098840360557
945,4.113026672309255
946,3.223986079451583
947,3.5273911284830657
948,3.7481027320616755
949,4.111816323681314
950,3.671621842923612
951,4.25542730079053
952,2.55309845161308
953,2.548402608465363
954,4.523004121650638
955,4.099210158327121
956,3.8645513734925605
957,3.5653511315937005
958,4.061372549262368
959,3.9186407170817397
960,3.701873440101111
961,2.882754163965924
962,4.033716644755659
963,2.5575028991023943
964,3.424901576261877
965,3.8352969468378832
966,2.90245076703454
967,3.8523066620515305
968,4.005524090359652
969,3.6188914672764496
970,2.8859134301620877
971,4.018458025887798
972,2.7360291925555913
973,4.354009399136196
974,3.4511097563184423
975,3.450210077904722
976,3.2759150076805335
977,4.222040964632428
978,4.282196991624282
979,3.5431740055862635
980,3.807756694903955
981,4.035843796044127
982,4.177414910660371
983,3.0087589120863
984,3.393146459059671
985,3.6172260594199726
986,4.362802551413818
987,3.583775575372413
988,3.4825077779244573
989,3.1100407326368065
990,3.162509102251395
991,3.5318687016101027
992,4.053212144115417
993,3.684487989632066
994,4.213734921899089
995,4.064436777029588
996,3.8025427713353226
997,3.529367090803965
998,4.045733626877995
999,2.9882525224587164
1000,4.073084990866682
1001,3.023293776381755
1002,3.851335504129434
1003,3.9016805521528406
1004,4.571273159109092
1005,2.036260767041979
1006,3.3693831401065095
1007,3.65515690966485
1008,4.06282525041658
1009,3.3165368976121696
1010,3.7067283652028826
1011,2.960799538317734
1012,3.9904724050512774
1013,3.068641599344125
1014,3.5187732632639452
1015,4.177337884316921
1016,1.8504574908112241
1017,3.5868157176853126
1018,3.8118761523462314
1019,3.63693223771077
1020,2.1184792587452024
1021,3.9404862395853035
1022,4.510280510198815
1023,3.750430900751103
1024,3.5105963385578725
1025,3.623714425419757
1026,4.027940692691011
1027,2.5289231801445244
1028,3.6959987956285794
1029,3.1747054994591646
1030,3.1989637357719687
1031,3.581434671396302
1032,3.9355878187495987
1033,2.8870159933062784
1034,2.5558087096355946
1035,3.8503073758537933
1036,4.172982209986575
1037,3.5574629627709133
1038,3.503649368878681
1039,3.5359727956246068
1040,4.024974350513111
1041,2.6227324535629544
1042,3.485269817559182
1043,2.477981948199042
1044,3.4806113475218927
1045,4.12428243792451
1046,3.61033685265272
1047,4.056206658433125
1048,4.3227542517403075
1049,4.111176679585962
1050,4.111162221864563
1051,3.746459484725422
1052,4.265357287541042
1053,4.337582456360106
1054,3.9635208532802313
1055,3.601205786350487
1056,3.4263801244553793
1057,3.212484989578653
1058,3.1463536601065267
1059,3.6999471464340186
1060,3.6766011727314396
1061,3.6749326010017627
1062,3.06869755582769
1063,4.043480059401692
1064,3.6711105973138323
1065,2.622359922098399
1066,3.7659894957640088
1067,3.84615803054926
1068,3.420673558009034
1069,3.4393553651024504
1070,4.3294034023889
1071,3.0196982171495503
1072,3.288646071074024
1073,3.980986100432049
1074,3.9327257090120558
1075,4.333876631268198
1076,3.4624455113597286
1077,2.6294315289143566
1078,3.8536939478920624
1079,4.559317464733738
1080,3.108652160370533
1081,4.1646225099908225
1082,4.357605518362216
1083,4.008509606292933
1084,2.1435753463411307
1085,3.1440701842100087
1086,3.4642792857145994
1087,4.410689400995046
1088,4.008227602907081
1089,3.6726155762342034
1090,4.048136758699092
1091,3.2577764829497995
1092,2.7638641812644016
1093,3.743314842933409
1094,2.939145446757582
1095,4.336524537458819
1096,3.0345136066254246
1097,3.2261725863917445
1098,3.8245249656370697
1099,3.429149211149789
1100,4.150324133486671
1101,4.0820570645593355
1102,3.142389470523165
1103,4.076208074653853
1104,3.235302985850481
1105,3.1825403729780573
1106,3.2930552239412987
1107,2.8808668112125138
1108,3.3002889280168874
1109,3.7232315289178093
1110,3.8068135945960875
1111,3.840538735589547
1112,3.127141078713456
1113,3.523456652154376
1114,3.936293080429449
1115,3.606393210944069
1116,4.004039044852017
1117,3.2219759320163686
1118,3.2906811068537323
1119,3.661095378540872
1120,3.6826155168093986
1121,4.342830581081525
1122,3.7555208030467515
1123,3.134644333577075
1124,2.7609728044642052
1125,3.137286400979429
1126,2.9714415884587604
1127,3.8628046158127054
1128,4.298362482290237
1129,4.049840794361676
1130,3.205143923154176
1131,3.2059375518497113
1132,4.430896411104394
1133,2.42873859031345
1134,3.1469054961046687
1135,3.983992425174228
1136,3.7614433982455378
1137,3.584710921911665
1138,3.921700121676928
1139,3.8037928151507874
1140,2.8754654848187746
1141,3.978434272920368
1142,3.707589885236394
1143,3.2519156052697884
1144,3.070500449518742
1145,3.281578543441624
1146,3.7662034626627854
1147,3.836538109692145
1148,3.6314044132102996
1149,3.8020795270942296
1150,4.0735358016176235
1151,3.7198209514936655
1152,3.952031017502727
1153,3.6289412284912737
1154,3.669628285367048
1155,3.046889301483707
1156,2.351237629023045
1157,3.37376163523973
1158,3.806771163432593
1159,4.526903198615036
1160,3.415298152940041
1161,3.098657428444868
1162,4.0382499084306485
1163,4.660537293354022
1164,4.045206611413315
1165,4.225285505333693
1166,3.498134871827146
1167,4.275141531296024
1168,3.6197623806557733
1169,2.8119814009544237
1170,4.460852172208828
1171,4.486644083865704
1172,4.403334945220974
1173,3.153448387984465
1174,3.0052526894518525
1175,4.145085726128618
1176,3.525106694455308
1177,3.6196702396548224
1178,2.349944717219765
1179,2.760378162717449
1180,4.4676520022283475
1181,3.729054499395203
1182,4.593602164030227
1183,3.3936447821444187
1184,3.441677859915279
1185,3.332244688344825
1186,1.8907066070207679
1187,3.4141649812660058
1188,4.152701590480884
1189,3.2094329562602018
1190,4.183357729020827
1191,2.5626007056126623
1192,4.480338288200775
1193,3.8109351202384802
1194,2.7868422829934025
1195,3.41252179015987
1196,3.37225828907413
1197,4.149971567188098
1198,4.1807518377878825
1199,4.057752312046713
1200,2.6470020905465583
1201,4.653166780616098
1202,2.872068217387196
1203,3.1835574680811956
1204,3.554648336124914
1205,4.215771598009972
1206,3.7013289084149243
1207,3.5035360874937593
1208,3.38465870963291
1209,3.2345344289118776
1210,3.2211915357904055
1211,4.564377943175948
1212,3.390974257604314
1213,4.0132670047298795
1214,3.546398404024716
1215,2.9754860075756753
1216,3.0947078868824605
1217,4.017471721185508
1218,2.7146944841737928
1219,3.1607597291213123
1220,3.5607753098399577
1221,3.9864248899600305
1222,4.257982032886875
1223,2.4059902047852306
1224,3.0259234929842
1225,2.9920448497602337
1226,3.8076130877863115
1227,3.5389583506241715
1228,3.783429010320134
1229,2.610113753266382
1230,3.540187838570531
1231,3.3901103062408673
1232,3.3041034376867082
1233,4.313976066408369
1234,3.3646408487406623
1235,4.1481768219629895
1236,4.223806206027875
1237,4.167159414017272
1238,4.139620130088191
1239,4.221212904457228
1240,3.4746364261866622
1241,3.935737419441062
1242,3.1036294583729744
1243,3.924792069139003
1244,4.031054085704731
1245,3.0133774456659284
1246,1.8904184343402863
1247,3.8942600714805304
1248,1.5799158807610176
1249,3.801120185793293
1250,4.093421201579561
1251,3.750067336961697
1252,4.435915439586193
1253,3.4521045427540535
1254,3.0938212781735204
1255,3.9200959263704154
1256,4.405636466859537
1257,3.84882262644553
1258,4.077716239035109
1259,3.547759782778128
1260,3.6587501583651063
1261,4.2010855609301965
1262,4.172912623702978
1263,2.1534050642035014
1264,2.561309005387286
1265,3.809892306754623
1266,3.2768137117315232
1267,3.438197595610667
1268,3.8063930601012186
1269,3.52762324533638
1270,2.9791463413827435
1271,3.3129598865368175
1272,3.8378725438371353
1273,3.8193532095207496
1274,3.8821880735527556
1275,2.748411391411005
1276,3.350006267377428
1277,4.291030542510669
1278,3.9098753772079675
1279,3.2972568149104315
1280,4.189913148367477
1281,3.5593368985009564
1282,4.676631778941842
1283,3.705248167975621
1284,2.703780078547494
1285,3.528454280729158
1286,3.347113852417885
1287,3.18393023961097
1288,3.5279189768517973
1289,4.1494342255377825
1290,3.240885604481589
1291,3.6372910777927814
1292,3.3837104048307554
1293,4.557544899898547
1294,3.397288902140678
1295,3.4529355833631747
1296,3.257170304813818
1297,2.591734535428915
1298,4.1217102171221605
1299,3.4977514421685267
1300,3.2946141841779126
1301,3.08867352314823
1302,3.654423930924975
1303,2.84751352232453
1304,3.1441109312380036
1305,3.885914093406422
1306,3.3934167395484467
1307,3.6958305505895166
1308,3.866400587512209
1309,2.9381809944493744
