Id,Rating
282,2.8022128419827848
283,4.3371399104275765
284,4.091076722708954
285,4.085518885402834
286,3.080948837154869
287,4.00605357763053
288,4.256792366812934
289,3.0851033942381707
290,4.69367899795005
291,4.834307043427175
292,3.6962959467076817
293,2.8723289051693053
294,3.8849170117948137
295,3.888890294046382
296,2.297198496542391
297,4.5989765186008515
298,3.8051632143048857
299,3.6381264510211677
300,3.9413103622617163
301,3.7413121746507465
302,2.2997774589140576
303,3.7885384493512815
304,1.460002043958399
305,2.575851978468699
306,0.7154994414025446
307,3.739133974659573
308,3.5625494154178705
309,3.727325531486829
310,2.2032606258258944
311,3.4099046592670756
312,3.2875975912598627
313,4.013246856235589
314,3.02176881206497
315,2.4709940514981144
316,4.829938762752292
317,3.7365876190627416
318,3.9990798044980735
319,4.161193404715355
320,4.26603569990283
321,3.837287111348418
322,2.5726419184070055
323,3.1579571355233655
324,3.7745103625574066
325,2.521124062945807
326,3.428975591425588
327,4.093172714484052
328,4.345991770448715
329,3.890389087339623
330,4.7126727351411795
331,4.392967418144352
332,4.026572930303073
333,4.525138343322823
334,2.631225297170111
335,2.750389503356688
336,4.120364382690299
337,2.7104941720216083
338,4.088749614142628
339,1.1998502039042642
340,3.9005395399204965
341,3.4960972128529857
342,3.229057180152158
343,3.9252777278939996
344,4.1661405782461225
345,3.379284522762097
346,3.773563401198543
347,3.6078573286285844
348,4.274701641415481
349,3.577370101365582
350,4.678359679913155
351,2.734416262295356
352,1.9060648232591875
353,3.8402919685633634
354,4.027775543821935
355,3.802515164318306
356,3.919498623570819
357,2.260371816577446
358,3.7402952044738806
359,2.660544641303762
360,3.944249936632523
361,3.931155860172988
362,3.4455643060261147
363,4.339861550661093
364,4.392512135287353
365,3.639282125487824
366,3.4473494654836903
367,3.2421405861289436
368,4.321413269167992
369,3.369977403851213
370,3.8180595513500215
371,3.9174116728214754
372,2.705599903563064
373,3.8582036880140693
374,3.7935765106398813
375,2.778460172991206
376,4.486710488896445
377,2.5988774735550484
378,3.254598655464054
379,2.7749054272870466
380,2.6429023317551916
381,4.140663118472976
382,4.000419863059548
383,4.785604272322598
384,3.6872805363988084
385,2.96138605502936
386,3.0616280977229136
387,4.229062854798008
388,3.8066152150356185
389,3.9613242705099867
390,3.8498313949663627
391,3.4155000279140437
392,3.179674423612845
393,3.5548744131173025
394,3.254853216780505
395,3.3126743937278254
396,3.5036967944336257
397,2.757001786722389
398,4.332785120101277
399,2.9963990949411743
400,4.152712315680742
401,3.5433887900104857
402,4.151687700992443
403,4.307431722039196
404,3.793078315888646
405,2.9752596172123944
406,3.1692363732225948
407,4.76592185483857
408,3.025975691612266
409,3.3166171397817465
410,4.403807535339908
411,3.3992790486425224
412,3.217363061579144
413,2.7610859448784177
414,3.188918858152237
415,3.898099154785247
416,4.044141762410732
417,2.9615690806692214
418,3.07024590154602
419,2.4618192950168476
420,3.7241972335190674
421,2.98974173914053
422,3.5320808061943545
423,3.113234348488687
424,2.817012082893901
425,3.85332340992077
426,4.150646191378622
427,3.7268513466194175
428,2.9422014077415684
429,4.899365703317759
430,2.181701010184169
431,3.427035123054437
432,3.0100651027148793
433,2.143359639348768
434,4.121951248371867
435,3.185593535204406
436,3.3817874717038503
437,3.111926241854526
438,3.9268538999904106
439,4.44871860614216
440,4.16508438645973
441,4.0267431483089915
442,4.320099293095565
443,4.229105684814206
444,2.9638054037356767
445,1.8773891044656321
446,2.6105562486715463
447,4.236524325633718
448,2.562688357842428
449,4.677150158223565
450,2.9390607963717184
451,3.8492938372551757
452,3.5690841716166526
453,2.62024590786834
454,2.5416333517469054
455,4.77138024202199
456,3.2821074827214107
457,1.1080617825986692
458,2.611882662653784
459,3.963319289295665
460,3.8003464643018505
461,2.6262066656056926
462,3.4977851219873144
463,3.021072393492689
464,3.529754924526054
465,2.7549063069894517
466,3.4170736030413944
467,4.427097336810893
468,4.663817190655188
469,4.585690144411476
470,3.9128785471146177
471,2.4697581748148467
472,4.025723713353673
473,3.7370274906620398
474,4.876183818232552
475,3.131392823791627
476,3.2985965685469365
477,3.5929763032565147
478,3.535286392964691
479,3.0206536892550657
480,3.265819801759737
481,3.9343416546695478
482,3.1737041819289424
483,3.4584377720564166
484,2.9629021950283443
485,2.541129236749616
486,3.43406719512562
487,3.7616763262799817
488,3.7285434543537277
489,4.680715901545563
490,2.7371392702065234
491,3.887069358023502
492,4.777593146571991
493,2.452221669401331
494,2.661399355795776
495,3.363162224514289
496,4.14024450402864
497,3.1974952977562996
498,2.4919190856189974
499,3.504878189799867
500,3.7752876421828376
501,3.116269359360827
502,4.211109157677939
503,2.8931094663513175
504,3.37733982451591
505,4.201428198409384
506,3.791651242904193
507,3.8341353917283283
508,4.892068533930509
509,3.7705338802166493
510,3.1760637205620226
511,4.507738152179607
512,4.503003574217106
513,3.406998681629377
514,1.6968813914870253
515,4.082193107099323
516,2.8247010076262677
517,3.296065906431814
518,4.5133850060775025
519,3.7737067895799994
520,3.798458252135686
521,3.304186736132564
522,2.689306355214457
523,2.2913265360773725
524,2.001919486685448
525,3.552928570855536
526,3.615442990642585
527,2.3903910757123406
528,3.675638874478195
529,4.502532167558045
530,4.013442303314034
531,3.6999713413053854
532,3.17112978277183
533,4.339851524862983
534,4.673005500177954
535,2.9546688435000252
536,1.6104601263941938
537,3.5181714670355735
538,3.3710948068507545
539,3.9677154008487303
540,3.1010704635936834
541,4.424939871289612
542,3.090215539109354
543,3.1246050142692585
544,3.8497828844756743
545,4.12562305434215
546,4.291955004884946
547,3.6320297400229524
548,3.0280627710145813
549,2.218968535533561
550,3.918829284776649
551,4.0326171631534224
552,3.4739744780184383
553,3.16612836633242
554,1.98738194728533
555,2.41452013726413
556,2.5931693380958274
557,1.989773660525504
558,4.377753434718914
559,4.528562356391594
560,3.7725916924069023
561,4.0203133282440975
562,4.519804735909444
563,2.631283170106953
564,3.3552238033147974
565,4.7360318144513815
566,3.5222942631221645
567,4.624844636871048
568,2.7547325022646882
569,2.7153046394529823
570,4.569223907118147
571,1.18682513841476
572,2.6781836092426667
573,2.999589554954658
574,3.339328094005581
575,2.509888395713382
576,3.093068485082348
577,3.6013400202806536
578,2.8828591595417654
579,3.3759958214476655
580,2.4915554170396037
581,3.354336580218667
582,3.4862599838403305
583,2.8878470529449536
584,3.9933508347629587
585,4.114357431623223
586,2.360022987547368
587,4.509045950410642
588,2.9278223488563935
589,3.3529544073934265
590,3.723052816169765
591,4.638364794001693
592,3.368384698661255
593,2.483229200562782
594,3.483045608291847
595,5.0557188911778255
596,4.199738615376477
597,3.136736935820326
598,2.842254365116274
599,2.617235337704403
600,4.377809238441
601,3.4114669723221187
602,4.169897675112484
603,3.3381437901097812
604,4.254006911355186
605,3.6676796141981938
606,4.257953887609965
607,3.9932419114384716
608,3.216876535039974
609,3.1279249563460865
610,4.703521231248883
611,4.125470199091684
612,4.548497926919731
613,3.0288810694741652
614,3.657951551513747
615,2.165171386954428
616,2.4140860564861097
617,3.704409911695844
618,3.8508438080497225
619,3.1140084306889912
620,4.320533173658963
621,3.937384357762338
622,2.960863088238046
623,4.55580857756428
624,1.7025388166570032
625,4.06658126317042
626,1.6852250188141071
627,2.8204528463407597
628,4.142867410248613
629,3.5098263735724773
630,2.098193482898103
631,2.9732623703163994
632,3.8344535295027184
633,3.454772802827518
634,3.5693627426702146
635,3.2164658769636394
636,4.64101135180346
637,4.377764247524794
638,1.249086776173109
639,4.3189495194562815
640,3.8993458195183446
641,1.899741618859183
642,3.0005331623206737
643,3.876954326044876
644,3.8106964812565423
645,5.275654816278259
646,3.9243093747301323
647,5.236182635582822
648,3.6111429449959425
649,1.9327754947655627
650,2.670704208329709
651,3.288243002950424
652,5.227101458798371
653,4.093270568237839
654,3.6420232759866185
655,3.270822449613596
656,3.9833891762491667
657,4.0071438077819534
658,4.200497135605205
659,4.180762967867057
660,1.7811627703182076
661,3.891911700590698
662,3.9586533456799144
663,3.382098718836505
664,4.347143981648006
665,3.9677989687892468
666,4.430622359077754
667,3.9546400917375997
668,1.7796005647458921
669,3.652014204090547
670,2.713887945514715
671,2.7862217449286355
672,2.9213983458433983
673,2.8852523712250298
674,4.188528309552843
675,3.8948192482222477
676,4.606194619037828
677,3.8548885836998004
678,4.344399069978819
679,3.418270416260896
680,2.996739537888689
681,4.106135931653143
682,4.250008484731533
683,3.827699903982913
684,1.3015160331558366
685,4.549365277231281
686,4.121921755223532
687,4.036760703030632
688,4.552660903946393
689,4.7148772910175385
690,3.250487129383263
691,2.5070820818643145
692,3.882244732731528
693,3.8436081609616344
694,3.5785410133438065
695,4.959251124866656
696,4.616170649411224
697,4.421285703169208
698,1.9389391162832936
699,2.2781668580281496
700,3.87580595162015
701,2.85884869243312
702,3.8286256621609454
703,3.9391256941678354
704,2.711942682224083
705,3.3923262820464077
706,3.3848539308427807
707,3.5852045611305914
708,4.043479369170829
709,3.6293266048961894
710,2.704965401025264
711,3.660889554525432
712,3.543216545229109
713,4.164729713506228
714,3.6877006386510303
715,3.8821453978852904
716,3.5785903463144773
717,4.564456809873395
718,3.4293652520634375
719,3.6996939695979183
720,2.589327195801431
721,3.222406578133527
722,3.7137710827043238
723,2.9271378808945205
724,4.002310931768522
725,4.129075546265506
726,3.667469272776179
727,4.315281719271324
728,4.508857683478938
729,4.389821993510609
730,4.163400679982141
731,3.817463565108406
732,3.4326338531071667
733,3.4955426610391016
734,4.087312330426141
735,3.60738402543922
736,3.8053463149564157
737,4.113039010333168
738,3.2437014162189852
739,2.8779202374225132
740,3.4644514163764404
741,3.4389392369344125
742,3.548858919472794
743,3.6336095935624333
744,3.4730319210355454
745,1.7009449147518414
746,3.139278945244718
747,3.380765673974697
748,2.2881869720411165
749,4.252138308924497
750,3.2802805210642365
751,3.858556538200814
752,5.1140263709613345
753,4.067908282302547
754,3.7558991575373133
755,3.5124894846573924
756,2.5910752465470472
757,2.7750912468615945
758,4.071807073491229
759,3.5270042031027256
760,3.5220201694749105
761,3.9543571174909693
762,3.922031068281388
763,2.669784009417167
764,4.397510835618284
765,3.214976354595697
766,3.8034889666326013
767,4.000501212144634
768,4.229810815872996
769,4.419349497827936
770,2.6566335831570242
771,3.8975860618716083
772,4.287686223189787
773,4.064490146274117
774,2.843140017883937
775,3.323405785093749
776,2.3251398216329213
777,2.967714380838375
778,4.109831449899206
779,4.699615452714316
780,2.959598544397926
781,2.84767150436293
782,2.8225641942739266
783,3.5361072800281104
784,4.411775096995032
785,3.6979915076598306
786,2.4046097255904515
787,0.8295003017977001
788,3.9973393287190473
789,3.0824474058909423
790,3.8983401461254723
791,3.6525644705567184
792,4.258014724503216
793,4.172869558724076
794,3.6972385420515654
795,3.2857136623197047
796,4.580747677937961
797,4.114015410911169
798,4.610461639103051
799,2.431386414033077
800,3.4429340562638107
801,3.758819947452161
802,2.9622295158531666
803,4.096718233582742
804,3.9842002782415373
805,4.411791632433417
806,3.923691885609769
807,2.9709008627854736
808,2.6382760201329294
809,2.8323465703815214
810,3.226802747365598
811,4.555170004291753
812,4.711376979782331
813,4.2811986990737045
814,3.7681577910562525
815,4.13502054660016
816,2.937921413024889
817,3.771748068440137
818,4.236768445556442
819,2.531947495151739
820,3.9512699697695575
821,4.35993469315253
822,3.5631990772668916
823,3.501097301687932
824,4.346903663288274
825,3.3794537659466366
826,3.980045338807878
827,2.160402413717566
828,4.76779695993085
829,4.65445958930203
830,2.991810266058008
831,3.792478218337171
832,4.368971284728446
833,4.346165642911187
834,2.2198592186282395
835,3.7400751022855188
836,3.58488547589033
837,3.4638878967982087
838,2.279357497591487
839,3.219699822190305
840,1.6837328345228357
841,3.7504641669226513
842,3.469494992975918
843,2.4491097898995235
844,4.142490464639851
845,4.727254799309006
846,3.4744784854566366
847,3.847566369831047
848,4.725708359019576
849,3.9739177752279944
850,4.5236323524801225
851,3.4209326757840643
852,3.890993373791385
853,2.225938088385541
854,4.514458053570883
855,2.775428886735817
856,3.5404423035641606
857,3.4788528557914584
858,3.4199991307978346
859,3.9768881807941767
860,3.3147476095325015
861,3.9993283413708416
862,3.9221009018976356
863,3.178065630758837
864,3.641647443693857
865,1.5468993582036576
866,3.1239687982065023
867,3.840108303875538
868,3.5994925632181247
869,4.300541973262249
870,2.7113346844066193
871,1.9705983005384033
872,4.382765047377292
873,3.844609031531316
874,3.911410542778863
875,3.6867435491005347
876,4.472759627644723
877,3.785974964180705
878,4.354765633352676
879,3.9325492584453343
880,4.036259957222322
881,3.065311051983313
882,2.978311614086033
883,2.3974064510536364
884,4.223379180065766
885,2.543248692905541
886,2.7222482671560364
887,2.8429763943377884
888,4.303046890723057
889,3.8655427353347456
890,4.109162628295635
891,3.658966457853679
892,4.237416532980181
893,2.2254411340651745
894,1.5699953890576688
895,3.1272045768545187
896,3.7926855750700286
897,4.090168907990544
898,3.9557219680605265
899,2.707518087896959
900,3.1076328647333873
901,2.7256333113821247
902,1.6637176995159677
903,4.396987208129644
904,4.656247649606524
905,2.850967152097126
906,2.8110836736318014
907,2.171723304354008
908,3.7641586444129036
909,4.22736346946084
910,3.9765801197405826
911,2.7880218331874533
912,3.6206016927425844
913,3.9216172561188056
914,2.0138509340362623
915,4.168022560831161
916,4.9405361504081355
917,3.9850187490853757
918,3.4697432955675156
919,4.576340822812519
920,2.7238363271903077
921,4.230198944039143
922,3.653489884576771
923,4.36068225623115
924,3.30286493539473
925,3.4746266868671425
926,2.1627952809277824
927,4.294367762405726
928,3.161352388587453
929,3.8057373305314792
930,2.4995907362607923
931,4.057523752841364
932,3.082267556104709
933,3.476879506643636
934,2.1410223261535286
935,4.468159343271543
936,2.047644885581694
937,4.01477066748342
938,4.319576818192235
939,5.0503772655264285
940,4.081709251808269
941,3.8655558254679043
942,3.666710502483782
943,1.8232783418133915
944,3.098434223983672
945,4.33957255384799
946,3.8383707686287476
947,3.3898907102535425
948,3.5878566446791913
949,4.096155947387919
950,4.138586837077988
951,5.071799187705068
952,2.277604628684899
953,2.3567619744444617
954,4.550539251621351
955,4.035281348222168
956,3.907779830126298
957,2.085928241557314
958,3.9643399435390565
959,4.350665225915299
960,4.034325895705892
961,2.8576965891917334
962,4.26960253446644
963,2.9187576489919507
964,3.1222704631809215
965,3.6500307771142695
966,2.563053393991617
967,3.1853123837530575
968,4.036571399177591
969,3.767411512957486
970,3.344266123687067
971,3.80198474403665
972,2.8594868560027615
973,4.345142900405195
974,3.9824082443204865
975,3.732008388086552
976,3.1085303459341573
977,4.411536316029821
978,4.565905713238229
979,3.89030017825918
980,3.9895285257727098
981,4.571851569303778
982,4.0051647004297175
983,2.5850238296982746
984,3.297848645748824
985,3.1393253172407696
986,4.337559681308326
987,3.863257822431764
988,3.4045028235819252
989,3.1820617871935957
990,2.7058984940924287
991,3.31379267887103
992,4.350694714390721
993,3.9566276938532448
994,4.568322163108913
995,4.153049033509732
996,3.855570963789299
997,3.6647348139556186
998,3.891010343669313
999,2.531251266655545
1000,4.499810115747703
1001,3.3690889780428477
1002,3.8998387046777947
1003,3.741830155470343
1004,4.614352921972238
1005,1.8235400016019987
1006,3.4818994323816734
1007,3.7974614730811487
1008,4.447024574356289
1009,3.677207145951729
1010,4.034571521388064
1011,2.8653886850503603
1012,4.21698687795046
1013,3.013871271776147
1014,3.4342061819242127
1015,3.8763124223025667
1016,1.1690031637080995
1017,3.67743114012815
1018,3.695959219917126
1019,3.726488119214771
1020,2.0607914632442297
1021,4.3610874035613545
1022,4.737236181581123
1023,3.7009248487730693
1024,3.5529012338521717
1025,3.11878751047604
1026,4.221265406245902
1027,2.6144345313601365
1028,3.631902364902359
1029,2.8184193542934657
1030,2.993116448608597
1031,3.5238426054366077
1032,4.285758652075887
1033,2.8162153396576963
1034,3.0478927956390187
1035,3.7509049285509337
1036,4.387646086054884
1037,3.150491914363032
1038,3.4301020039926158
1039,3.885200975300217
1040,3.839841328798247
1041,2.6778073410334464
1042,3.9372702002684834
1043,2.5677949427324993
1044,4.445974873316252
1045,4.365678777281947
1046,4.064367382254399
1047,3.960335211369659
1048,4.39481231831283
1049,4.2991018003964285
1050,4.162317598786012
1051,3.727857702034342
1052,4.060721331767522
1053,4.432361922996258
1054,3.911266920334967
1055,3.575117256844149
1056,3.703729385338845
1057,2.887888098508648
1058,2.7821758732645936
1059,3.822709889997198
1060,3.6528522900191134
1061,3.50717599507724
1062,3.421245202616707
1063,3.8478352253900585
1064,3.587506027141115
1065,2.789711578582339
1066,4.0086921623300125
1067,3.505065400991103
1068,3.2870854830922993
1069,2.606433895459669
1070,4.59683543173675
1071,2.9368471192423353
1072,2.9683299250582884
1073,3.8615709700157668
1074,4.10974081437042
1075,4.649493884035448
1076,3.3984326946339256
1077,2.417053433943943
1078,3.7832247741866367
1079,4.5867387038658585
1080,2.9393004133257836
1081,4.032296950653326
1082,4.624107146816915
1083,4.116800618354348
1084,2.3053042766715204
1085,3.0162646767538597
1086,3.407729348923873
1087,4.846735387316832
1088,3.4763491560703383
1089,3.640339571570081
1090,4.265060987070027
1091,3.6767487938064978
1092,2.379884220697749
1093,4.26101792389062
1094,3.0709570707066405
1095,4.633438402565973
1096,2.5150787244436046
1097,3.5670258755690183
1098,3.8558948787390914
1099,3.6430835657989684
1100,4.302036682322715
1101,3.986730327231591
1102,3.87784206002409
1103,4.149017670534873
1104,3.6972673722826555
1105,3.3048444240819768
1106,3.2119989901511348
1107,2.622727408013504
1108,3.6268033600936866
1109,3.2062907163654977
1110,3.299989218388139
1111,4.150965057023082
1112,3.393204896364443
1113,3.8720955663539725
1114,3.8329747731697346
1115,3.739279010560766
1116,4.253992596296344
1117,3.4698022602829814
1118,4.034864946385685
1119,3.453343453881458
1120,3.390986776742355
1121,4.644219114046001
1122,4.047247089198938
1123,3.288043592159734
1124,2.7984350879338837
1125,2.804745688250978
1126,3.1844633655767303
1127,3.648253346932613
1128,4.370143564112148
1129,3.7607899008866568
1130,3.0322081411575024
1131,3.5134413077075575
1132,4.745753032470823
1133,1.582405779596694
1134,3.0941142775117605
1135,4.466789953526835
1136,3.836783654871753
1137,3.0981034416616473
1138,4.021798436214903
1139,3.7288832843251987
1140,2.9113264001206867
1141,4.081954201566379
1142,3.680643637304123
1143,3.2902913780636096
1144,2.6359090793308964
1145,3.4008720078755603
1146,3.6320230615381623
1147,3.9633806671012133
1148,3.9561244309279027
1149,3.5965320531921545
1150,3.375258032268992
1151,4.031380946841036
1152,3.9218433254351877
1153,3.7986079837397635
1154,4.144528158037452
1155,3.826486473942716
1156,3.1710349667933806
1157,3.8533224809926203
1158,3.6297377492994127
1159,4.3993139536914425
1160,3.0425232311424617
1161,3.121269405160997
1162,4.049479172535792
1163,4.58982040364028
1164,3.735250393618738
1165,3.7394713159654396
1166,3.7237218041148767
1167,4.334919112615813
1168,4.469239354866687
1169,2.81339864188472
1170,4.736606225742719
1171,4.875256435442475
1172,4.72505566572428
1173,2.993690482103635
1174,2.9649149051385524
1175,4.5042907074231096
1176,3.7183070095811637
1177,3.353462588421987
1178,1.7680390219643138
1179,2.5474600911057346
1180,4.548555966153337
1181,3.688306608318764
1182,4.904110863287017
1183,3.235061763367403
1184,3.6404321219966773
1185,2.407096650592123
1186,1.2041710348469268
1187,3.0091682945336644
1188,4.086676499665057
1189,3.4374493261594825
1190,4.592315265325604
1191,2.6634459131665205
1192,4.981693841707704
1193,3.7321727213610085
1194,2.5541938610511994
1195,3.5215833960770033
1196,3.5519375128503254
1197,3.89067890817235
1198,4.56699462246581
1199,3.832284680030276
1200,2.4866032520163115
1201,5.0058732183362435
1202,2.770720632027478
1203,3.0058719951763404
1204,3.715003940088358
1205,4.168264367702669
1206,4.00866096005986
1207,3.2365432219918726
1208,3.0087272427388374
1209,3.209881523004238
1210,2.9981570572088128
1211,5.221232519009787
1212,3.6098266793092755
1213,3.611851869086639
1214,4.067766361118141
1215,3.996364231463108
1216,3.134669620432705
1217,3.8198802609421785
1218,2.5515985013344027
1219,3.0916864565860065
1220,3.6135150578156017
1221,4.430190569255917
1222,4.189908454277943
1223,2.459447198106534
1224,3.044179027179718
1225,2.839625343921527
1226,3.9081599137570984
1227,3.260887929781919
1228,3.5225242152515293
1229,2.4247497111558913
1230,3.5764168482629777
1231,3.453531336053429
1232,3.3374606388700867
1233,4.520215209977327
1234,3.437633618012173
1235,4.196819888382289
1236,4.106046591954148
1237,4.2663635935133675
1238,3.8058268546261282
1239,4.154897808981503
1240,3.9931512145476895
1241,3.6141257433383642
1242,3.148748020794387
1243,3.6071857487173387
1244,3.5640576348489295
1245,3.030812156281254
1246,1.9550967710129208
1247,3.919340197487469
1248,1.7241672622987614
1249,3.9600397809529673
1250,3.5472377855699295
1251,4.045806365764232
1252,4.519561685904263
1253,3.338094518239495
1254,3.165669698321834
1255,3.5060942712751757
1256,4.419700754259953
1257,3.3424730617505087
1258,4.099013547815859
1259,3.4063979149282666
1260,4.005288570087181
1261,4.457335782861129
1262,4.368913556368754
1263,1.2916825449294898
1264,2.4304664068203206
1265,3.658214193541188
1266,3.2612689425075545
1267,3.1006506279292227
1268,4.004933401790607
1269,4.04024546707813
1270,2.9532310754994855
1271,3.5542979185477566
1272,3.569033926718131
1273,3.8526091954277666
1274,4.639932197713717
1275,2.6854998803564842
1276,3.3558613835061117
1277,4.525351917262098
1278,3.9421044640036236
1279,3.240995275034337
1280,4.3308052221802456
1281,3.3619083337655042
1282,4.896450774331344
1283,3.4114537195549848
1284,2.9197578149278027
1285,3.4630968969255886
1286,3.2290464995735286
1287,2.8574240329352136
1288,3.6128445475806465
1289,3.6843935105154624
1290,2.821713276583013
1291,3.894524396459089
1292,4.074270937141075
1293,4.733216405349166
1294,2.691900268974901
1295,3.4882969605421237
1296,3.5501070348986175
1297,1.9370647463123518
1298,4.068487898346348
1299,2.963643607328803
1300,2.594743849690279
1301,2.926639662408416
1302,3.998524307376833
1303,3.2636180080819446
1304,2.9186037610402358
1305,3.162802255064246
1306,3.359904842676995
1307,3.9022694137812293
1308,3.4963857279738857
